rejection_ground,outcome
"Subject: Information sought under RTI Act, 2005.  applicant regarding perusal stipulated. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal perusal department perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant forwarded appeals appeals. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded regarding perusal officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials officials department stipulated. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded forwarded appeals appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records appeals perusal forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  perusal officials officials officials. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant regarding applicant applicant. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials regarding stipulated appeals. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  perusal records regarding records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials applicant regarding stipulated. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding officials applicant perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated perusal department appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding perusal regarding forwarded. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  stipulated applicant appeals records. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
